id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count,average_rating,total_reviews,normalized_rating,rounded_normalized_rating,normalized_total_reviews,rounded_normalized_total_reviews
u-amlodaLALeHRlmc4x6nA,Virtue Feed & Grain,2512,4.0,$$,Bars,"['Bars', 'American', 'Venues & Event Spaces']",https://www.yelp.com/biz/virtue-feed-and-grain-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,4255.0,4.2515,6767.0,70.0933771398928,70.09,20.65659028116366,20.66
HQ404fe3ndkAprE00uxWLA,Toki Underground,2508,4.0,$$,Cocktail Bars,"['Ramen', 'Cocktail Bars', 'Izakaya']",https://www.yelp.com/biz/toki-underground-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1532.0,4.1896,4040.0,67.41743039944667,67.42,11.79262148545425,11.79
sPho0P0rLrtKq8LRxaJZ9w,Vola's Dockside Grill & Hi-Tide Lounge,2476,4.5,$$,Seafood,"['Seafood', 'American', 'Lounges']",https://www.yelp.com/biz/volas-dockside-grill-and-hi-tide-lounge-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2927.0,4.4458,5403.0,78.49299671450805,78.49,16.222980659840726,16.22
vWp0l1cdmNNyUFi7F5ndTQ,Founding Farmers & Distillers,2429,3.5,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'American', 'Distilleries']",https://www.yelp.com/biz/founding-farmers-and-distillers-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,6045.0,4.0707,8474.0,62.277364689607495,62.28,26.205103201690232,26.21
SpCeYPhky4gsWa9-IBtw2A,A Baked Joint,2416,4.5,$$,Coffee & Tea,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",https://www.yelp.com/biz/a-baked-joint-washington-9?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1793.0,4.5426,4209.0,82.67767594674046,82.68,12.341947017714935,12.34
A8pAZ8H5cAFAbvuxOzKnvw,Tupelo Honey Southern Kitchen & Bar,2403,4.0,$$,Breakfast & Brunch,"['Southern', 'Breakfast & Brunch', 'American']",https://www.yelp.com/biz/tupelo-honey-southern-kitchen-and-bar-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2946.0,4.1102,5349.0,63.984955905239495,63.98,16.047456525272224,16.05
mC5THK334Eo0Awv4JE-lnA,Ted's Bulletin,2399,4.0,$$,American,"['American', 'Breakfast & Brunch', 'Comfort Food']",https://www.yelp.com/biz/teds-bulletin-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,4518.0,4.3266,6917.0,73.33996195746153,73.34,21.144157321631724,21.14
m3tC1NYUZcSRFv-VROnI9A,Jaleo by José Andrés,2395,3.5,$$$,Other,"['Spanish', 'Tapas Bars']",https://www.yelp.com/biz/jaleo-by-jos%C3%A9-andr%C3%A9s-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,3898.0,4.0575,6293.0,61.70672661248487,61.71,19.11587843328458,19.12
kVCCVqIikApTuD_SGHBwHg,Unconventional Diner,2381,4.5,$$,American,"['American', 'Breakfast & Brunch']",https://www.yelp.com/biz/unconventional-diner-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,3021.0,4.5,5402.0,80.83607124329933,80.84,16.219730212904274,16.22
Z0v0NOziKoF6g_NzO68Z6g,Reren,2274,4.0,$$,Other,"['Ramen', 'Asian Fusion']",https://www.yelp.com/biz/reren-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1754.0,4.0871,4028.0,62.98633927027496,62.99,11.753616122216805,11.75
