,id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count
24,u-amlodaLALeHRlmc4x6nA,Virtue Feed & Grain,2559,4.0,$$,Bars,"['Bars', 'American', 'Venues & Event Spaces']",https://www.yelp.com/biz/virtue-feed-and-grain-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,4366.0
25,HQ404fe3ndkAprE00uxWLA,Toki Underground,2526,4.0,$$,Ramen,"['Ramen', 'Cocktail Bars', 'Izakaya']",https://www.yelp.com/biz/toki-underground-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1572.0
26,kVCCVqIikApTuD_SGHBwHg,Unconventional Diner,2519,4.5,$$,New American,"['New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/unconventional-diner-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,3237.0
27,vWp0l1cdmNNyUFi7F5ndTQ,Founding Farmers & Distillers,2458,3.5,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'American', 'Distilleries']",https://www.yelp.com/biz/founding-farmers-and-distillers-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,6259.0
28,SpCeYPhky4gsWa9-IBtw2A,A Baked Joint,2449,4.5,$$,Coffee & Tea,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",https://www.yelp.com/biz/a-baked-joint-washington-9?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1856.0
29,A8pAZ8H5cAFAbvuxOzKnvw,Tupelo Honey Southern Kitchen & Bar,2429,4.0,$$,Southern,"['Southern', 'Breakfast & Brunch', 'New American']",https://www.yelp.com/biz/tupelo-honey-southern-kitchen-and-bar-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,3019.0
30,m3tC1NYUZcSRFv-VROnI9A,Jaleo by José Andrés,2424,4.0,$$$,Spanish,"['Spanish', 'Tapas Bars']",https://www.yelp.com/biz/jaleo-by-jos%C3%A9-andr%C3%A9s-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,4056.0
31,mC5THK334Eo0Awv4JE-lnA,Ted's Bulletin,2420,4.0,$$,New American,"['New American', 'Breakfast & Brunch', 'Comfort Food']",https://www.yelp.com/biz/teds-bulletin-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,4652.0
32,VlDWu_ftKpLmWoC0x7x1dA,Pisco y Nazca,2320,4.5,$$,Peruvian,"['Peruvian', 'Cocktail Bars']",https://www.yelp.com/biz/pisco-y-nazca-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.9,8981.0
33,Z0v0NOziKoF6g_NzO68Z6g,Reren,2301,4.0,$$,Ramen,"['Ramen', 'Asian Fusion']",https://www.yelp.com/biz/reren-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1819.0
